Region,schools,Student per class,Graduates,Entrants,total current students,Total teachers,classroom area,area for outdoor exercise,Books & Magazines in Libraries (Volume)
Beijing,20,21.68847352,1386,1026,6962,996,66946.5,253517.42,297906
Tianjin,21,15.10122699,510,878,4923,672,47972.26,192681.6,105871
Hebei,163,16.03647251,3010,5733,29459,3563,255031.02,1282184.93,564972
Shanxi,80,18.80615385,2278,4046,18336,2155,98963.49,487973.74,256643
Inner Mongolia,51,19.9924357,1712,2209,13215,1678,107053.52,632223.88,171814
Liaoning,83,14.83668904,1771,1979,13264,2202,129266.92,674351.39,567816
Jilin,49,17.87203791,1410,2095,11313,1662,104049.14,554896.5,195077
Heilongjiang,72,13.83377078,1436,2568,15812,2015,120398.06,602379.94,299436
Shanghai,31,14.71376812,1440,1322,8122,1389,99355.56,332476.26,383467
Jiangsu,104,21.52439818,4235,5182,33083,3731,313623.13,1392591.31,826699
Zhejiang,86,18.87454874,2909,3521,20913,2852,230245.08,1080152.98,424761
Anhui,73,30.47937294,2759,5395,36941,2047,198538.3,936716.09,373391
Fujian,73,24.09892086,4077,4962,26798,2436,185257.17,817742.03,409205
Jiangxi,95,27.33769063,7058,6930,37644,1838,181632.15,846180.21,272423
Shandong,150,16.93570808,4618,6333,38986,5584,401615.75,2239097.44,974800
Henan,150,31.04074703,3007,10472,54849,4354,284694.18,1271502.91,545642
Hubei,85,33.18800461,1724,5549,28774,1975,166117.79,739979.78,261242
Hunan,86,39.56722689,5550,8262,47085,2529,209200.65,1133762.81,370956
Guangdong,141,24.61312849,5179,10149,52869,5431,448435.05,1512439.43,736970
Guangxi,82,34.51967063,4701,7077,37730,1889,176776.04,638278.4,429432
Hainan,13,26.65217391,387,860,4291,413,32701.15,230768.74,85871
Chongqing,39,57.90410959,3203,4492,25362,1106,88023.38,308316.04,119421
Sichuan,129,40.09980302,11408,10914,61072,3265,246394.53,857240.29,492570
Guizhou,77,29.77217125,4297,7876,38942,1953,142551.62,751816.84,279712
Yunnan,65,44.8533475,7642,7798,42207,1756,179614.14,753459.52,436938
Tibet,6,82.51219512,738,1350,6766,286,22826.13,142212.79,28563
Shaanxi,66,25.35773481,2412,3198,18359,1539,106115.87,544591.54,311703
Gansu,44,38.35785288,1997,3771,19294,1083,89948.4,393653.94,129505
Qinghai,16,53.84615385,803,1356,7700,229,31441.61,153572.82,69167
Ningxia,14,43.0617284,793,1212,6976,486,49370.84,214526.47,91931
Xinjiang,28,66.91435768,3137,5696,26565,1130,84572.35,446133.4,99803
